-1.819e-12-1.1204e+05i,-1.819e-12+1.1204e+05i,4.5475e-13-78883i,4.5475e-13+78883i,-7.9581e-13-54673i,-7.9581e-13+54673i,-5.0022e-12-39925i,-5.0022e-12+39925i,2.5011e-12-21748i,2.5011e-12+21748i,-9.0949e-13-15866i,-9.0949e-13+15866i,-1.2506e-12-7685.1i,-1.2506e-12+7685.1i,-9.9476e-13-685.85i,-9.9476e-13+685.85i
-1.3642e-12-74445i,-1.3642e-12+74445i,1.9117e-56-57019i,1.9117e-56+57019i,-2.2737e-13-30800i,-2.2737e-13+30800i,4.5475e-13-23171i,4.5475e-13+23171i,1.1369e-12-15704i,1.1369e-12+15704i,-2.2737e-13-9383.4i,-2.2737e-13+9383.4i,-7.3896e-13-5990.2i,-7.3896e-13+5990.2i,1.4566e-13-463.08i,1.4566e-13+463.08i
-9.0949e-12-1.0894e+05i,-9.0949e-12+1.0894e+05i,7.276e-12-56606i,7.276e-12+56606i,6.8212e-13-40616i,6.8212e-13+40616i,1.819e-12-22608i,1.819e-12+22608i,-1.3642e-12-16071i,-1.3642e-12+16071i,6.8212e-13-8065.6i,6.8212e-13+8065.6i,-4.0359e-12-3623.8i,-4.0359e-12+3623.8i,1.2363e-12-461.71i,1.2363e-12+461.71i
-1.0914e-11-1.9689e+05i,-1.0914e-11+1.9689e+05i,0-1.5568e+05i,0+1.5568e+05i,7.276e-12-68784i,7.276e-12+68784i,5.9686e-13-48477i,5.9686e-13+48477i,-9.0949e-13-35898i,-9.0949e-13+35898i,-1.7479e-12-24185i,-1.7479e-12+24185i,-6.1959e-12-3421.2i,-6.1959e-12+3421.2i,-4.0927e-12-6681.9i,-4.0927e-12+6681.9i
-2.2737e-13-1.0096e+05i,-2.2737e-13+1.0096e+05i,-2.2737e-12-77497i,-2.2737e-12+77497i,-7.9581e-13-40632i,-7.9581e-13+40632i,5.457e-12-26921i,5.457e-12+26921i,0-19614i,0+19614i,1.7053e-13-10370i,1.7053e-13+10370i,-1.1298e-12-1196.6i,-1.1298e-12+1196.6i,1.7657e-12-6707.4i,1.7657e-12+6707.4i
-3.4106e-13-71284i,-3.4106e-13+71284i,1.819e-12-43244i,1.819e-12+43244i,2.6101e-53-33035i,2.6101e-53+33035i,9.0949e-13-24000i,9.0949e-13+24000i,-4.5475e-13-19056i,-4.5475e-13+19056i,1.4779e-12-9736.4i,1.4779e-12+9736.4i,-2.6716e-12-1415.8i,-2.6716e-12+1415.8i,2.2737e-13-4650.4i,2.2737e-13+4650.4i
-1.819e-12-1.2762e+05i,-1.819e-12+1.2762e+05i,1.1369e-13-58746i,1.1369e-13+58746i,-7.9581e-13-37278i,-7.9581e-13+37278i,-1.3642e-12-33543i,-1.3642e-12+33543i,0-24288i,0+24288i,1.819e-12-13608i,1.819e-12+13608i,1.819e-12-8964.8i,1.819e-12+8964.8i,1.9114e-12-588.25i,1.9114e-12+588.25i
-4.5475e-12-1.8125e+05i,-4.5475e-12+1.8125e+05i,-2.2737e-12-57180i,-2.2737e-12+57180i,-3.4106e-12-43166i,-3.4106e-12+43166i,6.8212e-13-29648i,6.8212e-13+29648i,-2.16e-12-18431i,-2.16e-12+18431i,3.1832e-12-12650i,3.1832e-12+12650i,-2.3874e-12-8182.9i,-2.3874e-12+8182.9i,1.3216e-12-551.78i,1.3216e-12+551.78i
1.1369e-13-71352i,1.1369e-13+71352i,1.2506e-12-44849i,1.2506e-12+44849i,-2.2737e-13-30167i,-2.2737e-13+30167i,2.7285e-12-20517i,2.7285e-12+20517i,-1.5916e-12-16379i,-1.5916e-12+16379i,2.0464e-12-12231i,2.0464e-12+12231i,1.08e-12-6129.4i,1.08e-12+6129.4i,-1.3847e-12-62.983i,-1.3847e-12+62.983i
-7.6739e-13-93755i,-7.6739e-13+93755i,0-46637i,0+46637i,1.5428e-12-33465i,1.5428e-12+33465i,-1.2506e-12-26831i,-1.2506e-12+26831i,-5.6843e-13-19109i,-5.6843e-13+19109i,-1.3642e-12-15298i,-1.3642e-12+15298i,2.2737e-12-10223i,2.2737e-12+10223i,-5.9686e-13-2307.7i,-5.9686e-13+2307.7i
-4.4054e-12-1.0177e+05i,-4.4054e-12+1.0177e+05i,3.1832e-12-55270i,3.1832e-12+55270i,-1.3642e-12-40064i,-1.3642e-12+40064i,4.5475e-13-26429i,4.5475e-13+26429i,1.819e-12-18694i,1.819e-12+18694i,-2.5011e-12-13459i,-2.5011e-12+13459i,-1.5916e-12-8443.2i,-1.5916e-12+8443.2i,-1.35e-13-249.35i,-1.35e-13+249.35i
-4.5475e-13-67434i,-4.5475e-13+67434i,2.16e-12-54415i,2.16e-12+54415i,-9.0949e-13-36321i,-9.0949e-13+36321i,-9.0949e-13-24197i,-9.0949e-13+24197i,-6.9633e-13-11208i,-6.9633e-13+11208i,2.2169e-12-9506.6i,2.2169e-12+9506.6i,-5.6843e-13-3732.4i,-5.6843e-13+3732.4i,-2.8955e-13-16.951i,-2.8955e-13+16.951i
1.0232e-12-69333i,1.0232e-12+69333i,-9.0949e-13-55041i,-9.0949e-13+55041i,9.0949e-13-40222i,9.0949e-13+40222i,-1.7195e-12-23246i,-1.7195e-12+23246i,2.7285e-12-16049i,2.7285e-12+16049i,8.0647e-13-9794.3i,8.0647e-13+9794.3i,1.2506e-12-6095.7i,1.2506e-12+6095.7i,-8.3134e-13-320.91i,-8.3134e-13+320.91i
-2.7285e-12-2.0591e+05i,-2.7285e-12+2.0591e+05i,-6.1391e-12-56691i,-6.1391e-12+56691i,-1.819e-12-30342i,-1.819e-12+30342i,3.638e-12-22583i,3.638e-12+22583i,1.1369e-12-15318i,1.1369e-12+15318i,2.0464e-12-6567.4i,2.0464e-12+6567.4i,2.1032e-12-2011.2i,2.1032e-12+2011.2i,2.7356e-13-192.79i,2.7356e-13+192.79i
-2.0918e-11-3.9699e+05i,-2.0918e-11+3.9699e+05i,2.0464e-12-73931i,2.0464e-12+73931i,-9.0949e-13-28790i,-9.0949e-13+28790i,0-15467i,0+15467i,1.1084e-12-10454i,1.1084e-12+10454i,2.9559e-12-6522i,2.9559e-12+6522i,3.979e-12-1735.7i,3.979e-12+1735.7i,3.6948e-13-480.16i,3.6948e-13+480.16i
4.5475e-13-16102i,4.5475e-13+16102i,-9.2371e-13-10387i,-9.2371e-13+10387i,-1.1369e-13-7278.8i,-1.1369e-13+7278.8i,1.4921e-13-3334.8i,1.4921e-13+3334.8i,-8.5265e-14-2006.9i,-8.5265e-14+2006.9i,-3.8014e-13-948.89i,-3.8014e-13+948.89i,1.1369e-13-238.2i,1.1369e-13+238.2i,-1.652e-13-92.987i,-1.652e-13+92.987i
1.1369e-13-14700i,1.1369e-13+14700i,-1.1369e-13-8887.5i,-1.1369e-13+8887.5i,-2.2737e-13-7190.8i,-2.2737e-13+7190.8i,-2.8422e-13-3398.1i,-2.8422e-13+3398.1i,0-2848.7i,0+2848.7i,9.9476e-14-1297.6i,9.9476e-14+1297.6i,2.9843e-13-427.38i,2.9843e-13+427.38i,-1.5277e-13-34.14i,-1.5277e-13+34.14i
-3.638e-12-87123i,-3.638e-12+87123i,-4.5475e-13-51520i,-4.5475e-13+51520i,-5.6843e-13-37787i,-5.6843e-13+37787i,-5.3646e-13-26906i,-5.3646e-13+26906i,-2.7285e-12-19221i,-2.7285e-12+19221i,9.0949e-13-14239i,9.0949e-13+14239i,-1.3642e-12-2893.9i,-1.3642e-12+2893.9i,3.1832e-12-10017i,3.1832e-12+10017i
-2.7285e-12-77424i,-2.7285e-12+77424i,1.5348e-12-42317i,1.5348e-12+42317i,1.1369e-13-28070i,1.1369e-13+28070i,-1.3074e-12-23057i,-1.3074e-12+23057i,1.7053e-12-16133i,1.7053e-12+16133i,-3.1832e-12-11793i,-3.1832e-12+11793i,-1.2506e-12-1573.2i,-1.2506e-12+1573.2i,-5.1159e-13-2422.7i,-5.1159e-13+2422.7i
0-77234i,0+77234i,-1.1937e-12-44115i,-1.1937e-12+44115i,2.3948e-47-36835i,2.3948e-47+36835i,-1.3927e-12-23199i,-1.3927e-12+23199i,-7.9581e-13-17748i,-7.9581e-13+17748i,0-12959i,0+12959i,2.359e-12-7132i,2.359e-12+7132i,-1.7053e-13-1474.9i,-1.7053e-13+1474.9i
1.3642e-12-1.5825e+05i,1.3642e-12+1.5825e+05i,-2.7285e-12-66996i,-2.7285e-12+66996i,-1.0232e-12-46399i,-1.0232e-12+46399i,3.3538e-12-30880i,3.3538e-12+30880i,-2.5011e-12-21367i,-2.5011e-12+21367i,2.7285e-12-18958i,2.7285e-12+18958i,2.2737e-13-6187.3i,2.2737e-13+6187.3i,-6.1462e-12-97.586i,-6.1462e-12+97.586i
8.6402e-12-1.2441e+05i,8.6402e-12+1.2441e+05i,-1.9327e-12-52565i,-1.9327e-12+52565i,-2.0464e-12-36569i,-2.0464e-12+36569i,2.7285e-12-27537i,2.7285e-12+27537i,-2.3874e-12-20424i,-2.3874e-12+20424i,0-12769i,0+12769i,-1.5916e-12-7021.6i,-1.5916e-12+7021.6i,1.2221e-12-373.59i,1.2221e-12+373.59i
-3.6948e-13-1.3147e+05i,-3.6948e-13+1.3147e+05i,2.6101e-54-67051i,2.6101e-54+67051i,2.4443e-12-46500i,2.4443e-12+46500i,-2.7285e-12-38838i,-2.7285e-12+38838i,9.0949e-13-22477i,9.0949e-13+22477i,1.3642e-12-13065i,1.3642e-12+13065i,-5.6843e-13-4037i,-5.6843e-13+4037i,-2.16e-12-2391.3i,-2.16e-12+2391.3i
-2.7285e-12-1.039e+05i,-2.7285e-12+1.039e+05i,1.9158e-47-62453i,1.9158e-47+62453i,1.819e-12-43148i,1.819e-12+43148i,-9.0949e-13-29861i,-9.0949e-13+29861i,-2.0464e-12-18515i,-2.0464e-12+18515i,-2.2737e-13-10556i,-2.2737e-13+10556i,4.2633e-14-6571.3i,4.2633e-14+6571.3i,-7.4607e-13-909.96i,-7.4607e-13+909.96i
-8.2423e-13-94243i,-8.2423e-13+94243i,3.0695e-12-63043i,3.0695e-12+63043i,0-39577i,0+39577i,1.2506e-12-30884i,1.2506e-12+30884i,0-18722i,0+18722i,-4.5475e-13-11726i,-4.5475e-13+11726i,2.2737e-13-6561.4i,2.2737e-13+6561.4i,-6.6525e-13-84.724i,-6.6525e-13+84.724i
9.0949e-12-3.6617e+05i,9.0949e-12+3.6617e+05i,9.0949e-13-39966i,9.0949e-13+39966i,0-31846i,0+31846i,1.3642e-12-27945i,1.3642e-12+27945i,0-17697i,0+17697i,1.819e-12-9599.9i,1.819e-12+9599.9i,-3.7517e-12-2978.7i,-3.7517e-12+2978.7i,3.4817e-12-719.43i,3.4817e-12+719.43i
5.9117e-12-99577i,5.9117e-12+99577i,-7.276e-12-64654i,-7.276e-12+64654i,2.3874e-12-46912i,2.3874e-12+46912i,-9.0949e-13-24736i,-9.0949e-13+24736i,-1.3642e-12-20645i,-1.3642e-12+20645i,-1.3642e-12-10792i,-1.3642e-12+10792i,7.3896e-13-2534.8i,7.3896e-13+2534.8i,-1.1369e-12-5572i,-1.1369e-12+5572i
-1.08e-12-1.0488e+05i,-1.08e-12+1.0488e+05i,-7.276e-12-67975i,-7.276e-12+67975i,4.5475e-12-44689i,4.5475e-12+44689i,-1.3642e-12-32608i,-1.3642e-12+32608i,-4.5475e-13-21102i,-4.5475e-13+21102i,-4.0927e-12-11936i,-4.0927e-12+11936i,-1.2506e-12-6583i,-1.2506e-12+6583i,-1.3323e-12-989.66i,-1.3323e-12+989.66i
1.9327e-12-85939i,1.9327e-12+85939i,-3.638e-12-58266i,-3.638e-12+58266i,-2.1174e-12-38543i,-2.1174e-12+38543i,-1.6627e-12-30619i,-1.6627e-12+30619i,-1.819e-12-12717i,-1.819e-12+12717i,-2.1032e-12-9914.2i,-2.1032e-12+9914.2i,-1.3927e-12-1507.3i,-1.3927e-12+1507.3i,6.8212e-13-4845.2i,6.8212e-13+4845.2i
5.9117e-12-90657i,5.9117e-12+90657i,-1.6515e-12-49446i,-1.6515e-12+49446i,0-46369i,0+46369i,2.7285e-12-29464i,2.7285e-12+29464i,-9.0949e-13-22114i,-9.0949e-13+22114i,6.8212e-13-19688i,6.8212e-13+19688i,1.0232e-12-4217.9i,1.0232e-12+4217.9i,1.4779e-12-5987.4i,1.4779e-12+5987.4i
-4.5475e-12-1.1907e+05i,-4.5475e-12+1.1907e+05i,2.7167e-71-70543i,2.7167e-71+70543i,3.638e-12-59580i,3.638e-12+59580i,0-45321i,0+45321i,5.0022e-12-26530i,5.0022e-12+26530i,2.7285e-12-19304i,2.7285e-12+19304i,-1.3265e-74-8699i,-1.3265e-74+8699i,1.532e-12-11.757i,1.532e-12+11.757i
3.5243e-12-1.1642e+05i,3.5243e-12+1.1642e+05i,4.1922e-13-64342i,4.1922e-13+64342i,-2.7285e-12-48564i,-2.7285e-12+48564i,-3.2969e-12-42112i,-3.2969e-12+42112i,-2.7285e-12-24943i,-2.7285e-12+24943i,3.1832e-12-13631i,3.1832e-12+13631i,4.5475e-13-8864.4i,4.5475e-13+8864.4i,-6.7644e-12-1675.5i,-6.7644e-12+1675.5i
-2.7285e-12-98862i,-2.7285e-12+98862i,0-64710i,0+64710i,-1.4779e-12-45958i,-1.4779e-12+45958i,1.8296e-12-25302i,1.8296e-12+25302i,0-21339i,0+21339i,9.0949e-13-16778i,9.0949e-13+16778i,-2.2737e-12-5393.4i,-2.2737e-12+5393.4i,2.3874e-12-3279.6i,2.3874e-12+3279.6i
-2.0464e-12-77737i,-2.0464e-12+77737i,0-51752i,0+51752i,-2.2737e-12-34359i,-2.2737e-12+34359i,-6.8212e-13-29441i,-6.8212e-13+29441i,-9.0949e-13-25165i,-9.0949e-13+25165i,-3.5811e-12-18465i,-3.5811e-12+18465i,-2.6148e-12-3967.1i,-2.6148e-12+3967.1i,2.0464e-12-7278.4i,2.0464e-12+7278.4i
-7.276e-12-78540i,-7.276e-12+78540i,-9.0949e-13-49992i,-9.0949e-13+49992i,-7.1054e-13-41422i,-7.1054e-13+41422i,1.5916e-12-25956i,1.5916e-12+25956i,2.2737e-13-19245i,2.2737e-13+19245i,-9.0949e-13-12300i,-9.0949e-13+12300i,-1.9895e-13-893.81i,-1.9895e-13+893.81i,0-6897.4i,0+6897.4i
-3.8511e-12-88354i,-3.8511e-12+88354i,1.819e-12-56516i,1.819e-12+56516i,5.4001e-12-36049i,5.4001e-12+36049i,-7.1054e-13-31382i,-7.1054e-13+31382i,2.2737e-13-15277i,2.2737e-13+15277i,-2.2737e-13-9737.1i,-2.2737e-13+9737.1i,2.4443e-12-1282i,2.4443e-12+1282i,-2.2737e-13-3742i,-2.2737e-13+3742i
0-60827i,0+60827i,-7.3896e-13-43064i,-7.3896e-13+43064i,-1.2648e-12-26274i,-1.2648e-12+26274i,2.0965e-12-20118i,2.0965e-12+20118i,-5.1159e-13-12566i,-5.1159e-13+12566i,9.0949e-13-6193.2i,9.0949e-13+6193.2i,-2.2737e-13-2865.6i,-2.2737e-13+2865.6i,-4.6896e-13-317.58i,-4.6896e-13+317.58i
-9.2371e-14-15587i,-9.2371e-14+15587i,-7.9237e-72-9496.6i,-7.9237e-72+9496.6i,2.9399e-13-5967.8i,2.9399e-13+5967.8i,-2.2737e-13-3398.2i,-2.2737e-13+3398.2i,1.1369e-13-3149.8i,1.1369e-13+3149.8i,-5.6843e-14-1513.6i,-5.6843e-14+1513.6i,-1.1369e-13-511.28i,-1.1369e-13+511.28i,-2.4425e-14-49.48i,-2.4425e-14+49.48i
8.1002e-13-16457i,8.1002e-13+16457i,-9.9476e-13-12091i,-9.9476e-13+12091i,-2.8422e-14-6743.4i,-2.8422e-14+6743.4i,-6.2528e-13-4996i,-6.2528e-13+4996i,-1.1369e-13-3458.1i,-1.1369e-13+3458.1i,-1.4566e-13-1220i,-1.4566e-13+1220i,2.1316e-13-841.59i,2.1316e-13+841.59i,-2.1316e-14-134.14i,-2.1316e-14+134.14i
1.819e-12-91962i,1.819e-12+91962i,-3.638e-12-60513i,-3.638e-12+60513i,3.638e-12-43346i,3.638e-12+43346i,0-29506i,0+29506i,3.979e-13-15797i,3.979e-13+15797i,-1.3642e-12-11537i,-1.3642e-12+11537i,2.3306e-12-4501.3i,2.3306e-12+4501.3i,-1.6813e-12-28.939i,-1.6813e-12+28.939i
1.7053e-13-15368i,1.7053e-13+15368i,1.4211e-13-9788.9i,1.4211e-13+9788.9i,-2.9843e-13-6597i,-2.9843e-13+6597i,2.558e-13-3615.9i,2.558e-13+3615.9i,-7.1054e-14-3170.9i,-7.1054e-14+3170.9i,1.1369e-13-1925.6i,1.1369e-13+1925.6i,5.258e-13-535.81i,5.258e-13+535.81i,-5.6954e-14-10.319i,-5.6954e-14+10.319i
3.4106e-13-16764i,3.4106e-13+16764i,3.2641e-66-11077i,3.2641e-66+11077i,3.4106e-13-6725.7i,3.4106e-13+6725.7i,2.2915e-13-3343.5i,2.2915e-13+3343.5i,-2.2737e-13-2264.4i,-2.2737e-13+2264.4i,2.2737e-13-1472.1i,2.2737e-13+1472.1i,-1.279e-13-616.32i,-1.279e-13+616.32i,2.5535e-13-33.308i,2.5535e-13+33.308i
-2.4869e-13-20004i,-2.4869e-13+20004i,0-13929i,0+13929i,7.3896e-13-9215i,7.3896e-13+9215i,-9.0949e-13-5030.7i,-9.0949e-13+5030.7i,-5.6843e-14-3176i,-5.6843e-14+3176i,5.6843e-14-1423.1i,5.6843e-14+1423.1i,-4.9916e-13-549.55i,-4.9916e-13+549.55i,7.8826e-13-122.47i,7.8826e-13+122.47i
8.8107e-13-20211i,8.8107e-13+20211i,-2.089e-64-13316i,-2.089e-64+13316i,1.9895e-13-8518.3i,1.9895e-13+8518.3i,-2.2737e-13-3945.6i,-2.2737e-13+3945.6i,-1.4211e-13-2483.7i,-1.4211e-13+2483.7i,4.5475e-13-1444.1i,4.5475e-13+1444.1i,4.1211e-13-485.28i,4.1211e-13+485.28i,3.2152e-13-154.62i,3.2152e-13+154.62i
3.4106e-13-21746i,3.4106e-13+21746i,2.2737e-13-14142i,2.2737e-13+14142i,-7.816e-14-9157.6i,-7.816e-14+9157.6i,-9.0949e-13-4556.3i,-9.0949e-13+4556.3i,-3.4106e-13-2856.4i,-3.4106e-13+2856.4i,-1.954e-13-1543.1i,-1.954e-13+1543.1i,-1.6875e-13-183.03i,-1.6875e-13+183.03i,-4.0856e-13-326.84i,-4.0856e-13+326.84i
-4.5475e-13-17704i,-4.5475e-13+17704i,-2.558e-13-12474i,-2.558e-13+12474i,3.4106e-13-8016.2i,3.4106e-13+8016.2i,2.2737e-13-3318.8i,2.2737e-13+3318.8i,5.6843e-14-2179i,5.6843e-14+2179i,2.2737e-13-1637.4i,2.2737e-13+1637.4i,-8.5265e-14-647.06i,-8.5265e-14+647.06i,3.908e-13-106.24i,3.908e-13+106.24i
5.1159e-13-27851i,5.1159e-13+27851i,-2.0464e-12-16643i,-2.0464e-12+16643i,5.6843e-13-12506i,5.6843e-13+12506i,2.8422e-13-6568.5i,2.8422e-13+6568.5i,-4.4054e-13-4142.9i,-4.4054e-13+4142.9i,1.1369e-13-2250.7i,1.1369e-13+2250.7i,-7.5318e-13-1065.7i,-7.5318e-13+1065.7i,6.7857e-13-313.32i,6.7857e-13+313.32i
-2.7285e-12-82256i,-2.7285e-12+82256i,1.9895e-12-45424i,1.9895e-12+45424i,1.819e-12-31458i,1.819e-12+31458i,1.9176e-12-21108i,1.9176e-12+21108i,-1.819e-12-14977i,-1.819e-12+14977i,-5.1159e-13-13844i,-5.1159e-13+13844i,-1.2221e-12-6487.5i,-1.2221e-12+6487.5i,-2.5047e-12-284.61i,-2.5047e-12+284.61i
-4.7748e-12-79653i,-4.7748e-12+79653i,1.819e-12-46656i,1.819e-12+46656i,-2.7285e-12-27459i,-2.7285e-12+27459i,1.5916e-12-20111i,1.5916e-12+20111i,-2.8422e-13-12987i,-2.8422e-13+12987i,-1.3642e-12-9758i,-1.3642e-12+9758i,-1.1369e-12-6272.3i,-1.1369e-12+6272.3i,-1.549e-12-1592.2i,-1.549e-12+1592.2i
3.8654e-12-92400i,3.8654e-12+92400i,0-55205i,0+55205i,6.537e-13-27366i,6.537e-13+27366i,-1.9895e-12-23845i,-1.9895e-12+23845i,6.8212e-13-17004i,6.8212e-13+17004i,1.819e-12-13530i,1.819e-12+13530i,-3.8654e-12-7589.4i,-3.8654e-12+7589.4i,-1.3074e-12-379.11i,-1.3074e-12+379.11i
8.1855e-12-1.7824e+05i,8.1855e-12+1.7824e+05i,-1.819e-12-44624i,-1.819e-12+44624i,2.16e-12-29852i,2.16e-12+29852i,2.2737e-12-21718i,2.2737e-12+21718i,-4.5475e-13-17058i,-4.5475e-13+17058i,1.3642e-12-13734i,1.3642e-12+13734i,5.3433e-12-5552.8i,5.3433e-12+5552.8i,-6.8212e-13-990.32i,-6.8212e-13+990.32i
-3.4106e-12-1.4388e+05i,-3.4106e-12+1.4388e+05i,-3.8369e-13-1.0918e+05i,-3.8369e-13+1.0918e+05i,-2.9559e-12-51136i,-2.9559e-12+51136i,-3.638e-12-30385i,-3.638e-12+30385i,2.2737e-12-24588i,2.2737e-12+24588i,2.7285e-12-14557i,2.7285e-12+14557i,1.3642e-12-6887.5i,1.3642e-12+6887.5i,-2.8422e-12-2417.1i,-2.8422e-12+2417.1i
3.638e-12-1.4243e+05i,3.638e-12+1.4243e+05i,-1.1369e-12-85430i,-1.1369e-12+85430i,3.2969e-12-46869i,3.2969e-12+46869i,0-31445i,0+31445i,3.8654e-12-24627i,3.8654e-12+24627i,3.979e-13-16515i,3.979e-13+16515i,-1.7053e-13-5458.3i,-1.7053e-13+5458.3i,5.3291e-14-326.6i,5.3291e-14+326.6i
2.2737e-13-78504i,2.2737e-13+78504i,3.6948e-13-41664i,3.6948e-13+41664i,-1.819e-12-30649i,-1.819e-12+30649i,-1.819e-12-28919i,-1.819e-12+28919i,1.0664e-67-16530i,1.0664e-67+16530i,-9.0949e-13-13884i,-9.0949e-13+13884i,2.3022e-12-883.02i,2.3022e-12+883.02i,5.6843e-13-4695.2i,5.6843e-13+4695.2i
1.0914e-11-1.5451e+05i,1.0914e-11+1.5451e+05i,-1.819e-12-62128i,-1.819e-12+62128i,1.4211e-13-46067i,1.4211e-13+46067i,9.0949e-13-36354i,9.0949e-13+36354i,0-22117i,0+22117i,-4.5048e-12-13980i,-4.5048e-12+13980i,-1.5916e-12-7660.8i,-1.5916e-12+7660.8i,-1.6556e-12-35.466i,-1.6556e-12+35.466i
-1.3642e-12-74975i,-1.3642e-12+74975i,9.0949e-13-46282i,9.0949e-13+46282i,2.7285e-12-29444i,2.7285e-12+29444i,9.0949e-13-25646i,9.0949e-13+25646i,9.0949e-13-16578i,9.0949e-13+16578i,-1.9895e-13-10607i,-1.9895e-13+10607i,9.0949e-13-5358.5i,9.0949e-13+5358.5i,-6.8212e-13-2091.5i,-6.8212e-13+2091.5i
-7.276e-12-2.0342e+05i,-7.276e-12+2.0342e+05i,-1.1369e-11-98716i,-1.1369e-11+98716i,0-61202i,0+61202i,-1.819e-12-44818i,-1.819e-12+44818i,-7.3896e-13-6331.6i,-7.3896e-13+6331.6i,1.3642e-12-10860i,1.3642e-12+10860i,4.0927e-12-20940i,4.0927e-12+20940i,0-20012i,0+20012i
0-1.1982e+05i,0+1.1982e+05i,-5.6843e-14-54998i,-5.6843e-14+54998i,2.558e-13-49048i,2.558e-13+49048i,0-39567i,0+39567i,-1.3642e-12-18520i,-1.3642e-12+18520i,4.5475e-12-12446i,4.5475e-12+12446i,-3.638e-12-9778.4i,-3.638e-12+9778.4i,-2.558e-12-1440i,-2.558e-12+1440i
-2.7285e-12-78817i,-2.7285e-12+78817i,1.819e-12-50499i,1.819e-12+50499i,3.638e-12-37713i,3.638e-12+37713i,1.009e-12-27181i,1.009e-12+27181i,-2.2737e-12-13998i,-2.2737e-12+13998i,-2.8422e-13-2068.4i,-2.8422e-13+2068.4i,-9.0949e-13-6352.5i,-9.0949e-13+6352.5i,1.3358e-12-5430.5i,1.3358e-12+5430.5i
0-1.6099e+05i,0+1.6099e+05i,-3.1832e-12-61734i,-3.1832e-12+61734i,-1.819e-12-40291i,-1.819e-12+40291i,9.9476e-13-35396i,9.9476e-13+35396i,1.819e-12-20940i,1.819e-12+20940i,2.2737e-12-13644i,2.2737e-12+13644i,-2.3874e-12-11041i,-2.3874e-12+11041i,-1.7053e-12-3767.9i,-1.7053e-12+3767.9i
3.0923e-11-4.3516e+05i,3.0923e-11+4.3516e+05i,-6.7075e-12-64511i,-6.7075e-12+64511i,0-35822i,0+35822i,-6.3665e-12-27186i,-6.3665e-12+27186i,-4.0359e-12-14659i,-4.0359e-12+14659i,4.0927e-12-8954.8i,4.0927e-12+8954.8i,7.9581e-13-5608.2i,7.9581e-13+5608.2i,-2.494e-12-1542.9i,-2.494e-12+1542.9i
-5.457e-12-3.4244e+05i,-5.457e-12+3.4244e+05i,1.0914e-11-58920i,1.0914e-11+58920i,1.2506e-12-37793i,1.2506e-12+37793i,5.6843e-12-27313i,5.6843e-12+27313i,-7.276e-12-18499i,-7.276e-12+18499i,4.5475e-13-12397i,4.5475e-13+12397i,5.6843e-12-5152.9i,5.6843e-12+5152.9i,-6.2528e-13-1749.3i,-6.2528e-13+1749.3i
-3.2401e-12-1.022e+05i,-3.2401e-12+1.022e+05i,-7.7307e-12-81624i,-7.7307e-12+81624i,3.638e-12-50615i,3.638e-12+50615i,1.5916e-12-33386i,1.5916e-12+33386i,1.819e-12-19578i,1.819e-12+19578i,-2.2737e-13-11788i,-2.2737e-13+11788i,-5.5564e-12-2241.5i,-5.5564e-12+2241.5i,7.9581e-13-4346i,7.9581e-13+4346i
9.0949e-13-1.0533e+05i,9.0949e-13+1.0533e+05i,3.2401e-12-89988i,3.2401e-12+89988i,-2.1895e-47-47224i,-2.1895e-47+47224i,1.3642e-12-26063i,1.3642e-12+26063i,0-20328i,0+20328i,6.537e-13-11698i,6.537e-13+11698i,5.9686e-13-3921.4i,5.9686e-13+3921.4i,-2.1885e-12-527.37i,-2.1885e-12+527.37i
-9.0949e-12-93407i,-9.0949e-12+93407i,-7.1217e-66-82259i,-7.1217e-66+82259i,0-46374i,0+46374i,1.1369e-12-29920i,1.1369e-12+29920i,2.7285e-12-28254i,2.7285e-12+28254i,0-16101i,0+16101i,1.4779e-12-11648i,1.4779e-12+11648i,2.1032e-12-2744.2i,2.1032e-12+2744.2i
-1.819e-12-1.0826e+05i,-1.819e-12+1.0826e+05i,-7.1054e-13-59431i,-7.1054e-13+59431i,0-41701i,0+41701i,1.4489e-70-29956i,1.4489e-70+29956i,-3.1832e-12-17513i,-3.1832e-12+17513i,3.5243e-12-10985i,3.5243e-12+10985i,-1.1369e-13-3865i,-1.1369e-13+3865i,2.2737e-12-1914.5i,2.2737e-12+1914.5i
9.0949e-13-1.3168e+05i,9.0949e-13+1.3168e+05i,5.457e-12-86814i,5.457e-12+86814i,3.1832e-12-67474i,3.1832e-12+67474i,-1.5916e-12-33617i,-1.5916e-12+33617i,-3.638e-12-27798i,-3.638e-12+27798i,1.3642e-12-13882i,1.3642e-12+13882i,4.6612e-12-6553.9i,4.6612e-12+6553.9i,-1.144e-12-158.81i,-1.144e-12+158.81i
-1.0374e-12-1.8675e+05i,-1.0374e-12+1.8675e+05i,-5.5707e-12-1.0064e+05i,-5.5707e-12+1.0064e+05i,0-71533i,0+71533i,2.6148e-12-46976i,2.6148e-12+46976i,-9.0949e-13-34860i,-9.0949e-13+34860i,0-17352i,0+17352i,-1.5916e-12-2550i,-1.5916e-12+2550i,-9.0949e-13-11755i,-9.0949e-13+11755i
